TF,Humidity,WindSpeed,weather,Date,hour,cnt
46F,39%,9mph,Mostly Cloudy,2017-01-01,0,77
44F,42%,9mph,Partly Cloudy,2017-01-01,1,80
43F,45%,13mph,Partly Cloudy,2017-01-01,2,62
41F,49%,5mph,Partly Cloudy,2017-01-01,3,18
40F,51%,5mph,Partly Cloudy,2017-01-01,4,5
40F,60%,3mph,Partly Cloudy,2017-01-01,5,5
39F,62%,0mph,Mostly Cloudy,2017-01-01,6,8
40F,63%,3mph,Mostly Cloudy,2017-01-01,7,24
44F,53%,0mph,Mostly Cloudy,2017-01-01,8,53
45F,52%,0mph,Mostly Cloudy,2017-01-01,9,108
49F,46%,0mph,Mostly Cloudy,2017-01-01,10,168
53F,45%,10mph,Mostly Cloudy,2017-01-01,11,248
54F,43%,5mph,Mostly Cloudy,2017-01-01,12,375
55F,43%,6mph,Mostly Cloudy,2017-01-01,13,420
55F,43%,3mph,Mostly Cloudy,2017-01-01,14,522
53F,48%,3mph,Mostly Cloudy,2017-01-01,15,546
50F,52%,5mph,Mostly Cloudy,2017-01-01,16,390
47F,61%,3mph,Mostly Cloudy,2017-01-01,17,301
46F,61%,8mph,Mostly Cloudy,2017-01-01,18,184
47F,54%,0mph,Cloudy,2017-01-01,19,162
46F,56%,0mph,Cloudy,2017-01-01,20,110
43F,76%,0mph,Cloudy,2017-01-01,21,91
46F,61%,6mph,Cloudy,2017-01-01,22,60
47F,59%,6mph,Cloudy,2017-01-01,23,46
46F,63%,0mph,Cloudy,2017-01-02,0,45
44F,71%,0mph,Light Rain,2017-01-02,1,22
42F,85%,6mph,Light Drizzle,2017-01-02,2,6
42F,89%,7mph,Light Drizzle,2017-01-02,3,1
41F,96%,7mph,Light Rain,2017-01-02,4,2
41F,96%,10mph,Light Drizzle,2017-01-02,5,10
41F,96%,9mph,Light Drizzle,2017-01-02,6,20
41F,100%,8mph,Light Drizzle,2017-01-02,7,33
42F,96%,7mph,Light Rain,2017-01-02,8,41
43F,97%,8mph,Light Rain,2017-01-02,9,50
44F,96%,8mph,Light Rain,2017-01-02,10,76
45F,97%,9mph,Fog,2017-01-02,11,119
44F,100%,10mph,Light Rain,2017-01-02,12,103
44F,96%,9mph,Light Rain,2017-01-02,13,94
44F,96%,9mph,Light Rain,2017-01-02,14,85
44F,96%,12mph,Light Rain,2017-01-02,15,98
44F,96%,9mph,Light Drizzle,2017-01-02,16,143
44F,96%,9mph,Light Drizzle,2017-01-02,17,171
44F,100%,9mph,Light Drizzle,2017-01-02,18,150
44F,96%,9mph,Light Drizzle,2017-01-02,19,114
44F,96%,7mph,Cloudy,2017-01-02,20,95
44F,96%,9mph,Cloudy,2017-01-02,21,77
44F,96%,8mph,Light Drizzle,2017-01-02,22,50
43F,100%,8mph,Light Drizzle,2017-01-02,23,33
43F,100%,8mph,Light Drizzle,2017-01-03,0,13
43F,97%,9mph,Light Drizzle,2017-01-03,1,5
43F,100%,6mph,Light Drizzle,2017-01-03,2,2
43F,100%,7mph,Light Drizzle,2017-01-03,3,0
43F,97%,9mph,Light Drizzle,2017-01-03,4,2
43F,97%,7mph,Light Rain,2017-01-03,5,47
43F,97%,7mph,Light Rain,2017-01-03,6,89
43F,97%,7mph,Light Rain,2017-01-03,7,130
43F,97%,7mph,Rain,2017-01-03,8,178
43F,100%,8mph,Rain,2017-01-03,9,57
45F,97%,3mph,Light Rain,2017-01-03,10,37
45F,97%,5mph,Light Rain,2017-01-03,11,52
45F,97%,6mph,Cloudy,2017-01-03,12,82
46F,96%,0mph,Cloudy,2017-01-03,13,125
45F,97%,3mph,Cloudy,2017-01-03,14,129
45F,97%,0mph,Cloudy,2017-01-03,15,221
46F,93%,8mph,Cloudy,2017-01-03,16,391
46F,93%,7mph,Cloudy,2017-01-03,17,766
46F,89%,6mph,Cloudy,2017-01-03,18,637
46F,89%,5mph,Cloudy,2017-01-03,19,338
45F,97%,6mph,Cloudy,2017-01-03,20,195
45F,100%,6mph,Fog,2017-01-03,21,142
46F,96%,5mph,Cloudy,2017-01-03,22,97
46F,100%,6mph,Cloudy,2017-01-03,23,36
45F,100%,9mph,Fog,2017-01-04,0,16
46F,100%,5mph,Fog,2017-01-04,1,8
47F,100%,9mph,Fog,2017-01-04,2,6
47F,100%,6mph,Fog,2017-01-04,3,1
47F,100%,5mph,Cloudy,2017-01-04,4,8
46F,100%,3mph,Mostly Cloudy,2017-01-04,5,66
45F,97%,5mph,Mostly Cloudy,2017-01-04,6,234
44F,100%,10mph,Fog,2017-01-04,7,633
47F,100%,8mph,Fog,2017-01-04,8,945
48F,100%,5mph,Mist,2017-01-04,9,423
49F,100%,3mph,Cloudy,2017-01-04,10,113
54F,77%,7mph,Cloudy,2017-01-04,11,194
56F,57%,12mph,Mostly Cloudy,2017-01-04,12,276
57F,49%,16mph,Mostly Cloudy,2017-01-04,13,299
55F,37%,16mph,Mostly Cloudy,2017-01-04,14,341
53F,31%,15mph,Mostly Cloudy,2017-01-04,15,403
50F,31%,13mph,Partly Cloudy,2017-01-04,16,588
48F,24%,15mph,Fair,2017-01-04,17,963
45F,24%,16mph,Fair,2017-01-04,18,738
43F,25%,13mph,Fair,2017-01-04,19,422
40F,31%,12mph,Fair,2017-01-04,20,205
40F,28%,14mph,Fair,2017-01-04,21,167
38F,30%,12mph,Fair,2017-01-04,22,89
36F,36%,8mph,Fair,2017-01-04,23,47
34F,37%,8mph,Fair,2017-01-05,0,23
33F,37%,12mph,Fair,2017-01-05,1,9
32F,38%,7mph,Fair,2017-01-05,2,2
32F,38%,9mph,Fair,2017-01-05,3,2
30F,43%,9mph,Partly Cloudy,2017-01-05,4,2
32F,40%,8mph,Cloudy,2017-01-05,5,61
32F,38%,9mph,Cloudy,2017-01-05,6,208
32F,40%,8mph,Cloudy,2017-01-05,7,547
32F,40%,10mph,Cloudy,2017-01-05,8,849
33F,40%,5mph,Cloudy,2017-01-05,9,416
34F,42%,5mph,Cloudy,2017-01-05,10,174
35F,48%,7mph,Cloudy,2017-01-05,11,211
36F,48%,7mph,Cloudy,2017-01-05,12,230
36F,52%,3mph,Cloudy,2017-01-05,13,260
34F,70%,8mph,Light Snow,2017-01-05,14,222
34F,75%,3mph,Light Snow,2017-01-05,15,283
35F,67%,0mph,Cloudy,2017-01-05,16,428
36F,52%,6mph,Cloudy,2017-01-05,17,777
36F,50%,6mph,Cloudy,2017-01-05,18,611
36F,52%,5mph,Cloudy,2017-01-05,19,376
36F,52%,3mph,Cloudy,2017-01-05,20,237
36F,57%,6mph,Cloudy,2017-01-05,21,136
36F,67%,3mph,Cloudy,2017-01-05,22,106
36F,73%,7mph,Light Snow,2017-01-05,23,44
35F,82%,9mph,Cloudy,2017-01-06,0,19
34F,82%,14mph,Light Snow,2017-01-06,1,5
33F,82%,14mph,Cloudy,2017-01-06,2,7
33F,78%,12mph,Cloudy,2017-01-06,3,2
33F,64%,15mph,Cloudy,2017-01-06,4,3
32F,64%,9mph,Cloudy,2017-01-06,5,50
32F,61%,10mph,Cloudy,2017-01-06,6,150
32F,54%,15mph,Cloudy,2017-01-06,7,439
32F,54%,12mph,Cloudy,2017-01-06,8,787
32F,54%,14mph,Mostly Cloudy,2017-01-06,9,406
33F,48%,15mph,Cloudy,2017-01-06,10,159
32F,45%,16mph,Mostly Cloudy,2017-01-06,11,210
34F,42%,16mph,Cloudy,2017-01-06,12,266
32F,44%,13mph,Cloudy,2017-01-06,13,249
31F,46%,12mph,Cloudy,2017-01-06,14,224
30F,45%,12mph,Cloudy,2017-01-06,15,279
30F,45%,9mph,Cloudy,2017-01-06,16,406
30F,45%,12mph,Cloudy,2017-01-06,17,721
29F,47%,13mph,Cloudy,2017-01-06,18,500
29F,47%,12mph,Cloudy,2017-01-06,19,258
28F,47%,8mph,Cloudy,2017-01-06,20,161
28F,47%,10mph,Mostly Cloudy,2017-01-06,21,119
28F,43%,12mph,Cloudy,2017-01-06,22,92
28F,43%,16mph,Cloudy,2017-01-06,23,58
27F,41%,15mph,Cloudy,2017-01-07,0,42
27F,45%,12mph,Cloudy,2017-01-07,1,39
26F,49%,13mph,Cloudy,2017-01-07,2,21
25F,49%,15mph,Cloudy,2017-01-07,3,7
24F,60%,16mph,Light Snow,2017-01-07,4,4
24F,51%,16mph,Cloudy,2017-01-07,5,5
24F,57%,15mph,Light Snow,2017-01-07,6,9
24F,57%,15mph,Light Snow,2017-01-07,7,57
24F,57%,12mph,Light Snow,2017-01-07,8,99
23F,68%,16mph,Light Snow,2017-01-07,9,135
24F,69%,16mph,Light Snow,2017-01-07,10,197
23F,72%,16mph,Light Snow,2017-01-07,11,183
22F,85%,15mph,Light Snow,2017-01-07,12,115
22F,82%,15mph,Light Snow,2017-01-07,13,90
24F,69%,14mph,Cloudy,2017-01-07,14,98
25F,55%,18mph,Cloudy,2017-01-07,15,130
24F,53%,14mph,Mostly Cloudy,2017-01-07,16,126
23F,53%,13mph,Partly Cloudy,2017-01-07,17,111
23F,50%,13mph,Fair,2017-01-07,18,106
22F,53%,23mph,Fair / Windy,2017-01-07,19,64
21F,53%,17mph,Fair,2017-01-07,20,63
20F,52%,15mph,Partly Cloudy,2017-01-07,21,35
20F,52%,12mph,Fair,2017-01-07,22,37
20F,50%,10mph,Partly Cloudy,2017-01-07,23,36
19F,50%,15mph,Fair,2017-01-08,0,33
18F,52%,15mph,Fair,2017-01-08,1,19
18F,50%,12mph,Fair,2017-01-08,2,12
17F,47%,8mph,Fair,2017-01-08,3,7
16F,49%,13mph,Fair,2017-01-08,4,0
16F,49%,21mph,Fair / Windy,2017-01-08,5,1
15F,51%,14mph,Fair,2017-01-08,6,8
15F,51%,6mph,Fair,2017-01-08,7,22
18F,48%,12mph,Fair,2017-01-08,8,68
20F,46%,20mph,Fair,2017-01-08,9,71
22F,40%,23mph,Fair / Windy,2017-01-08,10,144
23F,37%,23mph,Fair / Windy,2017-01-08,11,143
24F,35%,22mph,Partly Cloudy / Windy,2017-01-08,12,194
25F,33%,16mph,Partly Cloudy,2017-01-08,13,176
24F,32%,22mph,Partly Cloudy / Windy,2017-01-08,14,149
23F,32%,21mph,Fair / Windy,2017-01-08,15,193
22F,34%,16mph,Fair,2017-01-08,16,165
21F,36%,9mph,Fair,2017-01-08,17,149
21F,36%,12mph,Fair,2017-01-08,18,102
21F,36%,10mph,Fair,2017-01-08,19,83
20F,38%,8mph,Fair,2017-01-08,20,68
20F,37%,12mph,Fair,2017-01-08,21,48
19F,40%,8mph,Fair,2017-01-08,22,48
18F,44%,8mph,Fair,2017-01-08,23,17
17F,45%,6mph,Fair,2017-01-09,0,6
17F,47%,6mph,Mostly Cloudy,2017-01-09,1,2
17F,50%,7mph,Mostly Cloudy,2017-01-09,2,4
17F,50%,6mph,Mostly Cloudy,2017-01-09,3,0
17F,52%,5mph,Cloudy,2017-01-09,4,4
18F,50%,5mph,Cloudy,2017-01-09,5,55
18F,52%,5mph,Cloudy,2017-01-09,6,167
19F,52%,3mph,Cloudy,2017-01-09,7,396
20F,50%,3mph,Cloudy,2017-01-09,8,608
21F,46%,5mph,Cloudy,2017-01-09,9,306
23F,50%,8mph,Cloudy,2017-01-09,10,125
24F,42%,12mph,Cloudy,2017-01-09,11,127
25F,43%,12mph,Mostly Cloudy,2017-01-09,12,177
28F,36%,10mph,Mostly Cloudy,2017-01-09,13,157
28F,38%,15mph,Mostly Cloudy,2017-01-09,14,146
26F,39%,14mph,Mostly Cloudy,2017-01-09,15,171
24F,44%,12mph,Partly Cloudy,2017-01-09,16,321
24F,44%,12mph,Mostly Cloudy,2017-01-09,17,635
23F,46%,12mph,Partly Cloudy,2017-01-09,18,529
23F,48%,10mph,Cloudy,2017-01-09,19,310
23F,48%,10mph,Mostly Cloudy,2017-01-09,20,172
24F,51%,13mph,Cloudy,2017-01-09,21,113
23F,55%,10mph,Cloudy,2017-01-09,22,56
23F,53%,9mph,Mostly Cloudy,2017-01-09,23,30
24F,55%,12mph,Mostly Cloudy,2017-01-10,0,21
23F,53%,8mph,Mostly Cloudy,2017-01-10,1,8
23F,53%,9mph,Cloudy,2017-01-10,2,2
23F,55%,8mph,Cloudy,2017-01-10,3,0
24F,55%,10mph,Mostly Cloudy,2017-01-10,4,1
24F,57%,8mph,Cloudy,2017-01-10,5,51
24F,62%,7mph,Cloudy,2017-01-10,6,187
25F,60%,9mph,Mostly Cloudy,2017-01-10,7,473
26F,60%,10mph,Cloudy,2017-01-10,8,774
29F,51%,7mph,Cloudy,2017-01-10,9,365
30F,49%,12mph,Cloudy,2017-01-10,10,146
32F,48%,10mph,Cloudy,2017-01-10,11,153
34F,46%,12mph,Cloudy,2017-01-10,12,192
36F,37%,12mph,Cloudy,2017-01-10,13,216
36F,41%,12mph,Cloudy,2017-01-10,14,192
36F,44%,13mph,Cloudy,2017-01-10,15,222
36F,44%,12mph,Cloudy,2017-01-10,16,400
36F,46%,15mph,Cloudy,2017-01-10,17,712
36F,50%,13mph,Cloudy,2017-01-10,18,600
36F,52%,15mph,Cloudy,2017-01-10,19,347
38F,48%,23mph,Cloudy / Windy,2017-01-10,20,238
39F,45%,24mph,Cloudy / Windy,2017-01-10,21,149
41F,49%,14mph,Cloudy,2017-01-10,22,101
41F,53%,15mph,Cloudy,2017-01-10,23,56
40F,77%,18mph,Light Rain,2017-01-11,0,19
40F,77%,17mph,Cloudy,2017-01-11,1,5
40F,79%,13mph,Cloudy,2017-01-11,2,4
41F,79%,13mph,Cloudy,2017-01-11,3,1
42F,76%,5mph,Cloudy,2017-01-11,4,4
39F,82%,9mph,Partly Cloudy,2017-01-11,5,53
39F,82%,5mph,Fair,2017-01-11,6,231
